Curso,Disciplina,Carga horaria,Turma
Ciência da Computação,Construção de Algoritmos,4,1
Ciência da Computação,Fundamentos Matemáticos,4,1
Ciência da Computação,Laboratório de Programação,6,1
Ciência da Computação,Álgebra Linear,4,1
Ciência da Computação,Introdução à Ciência da Computação,4,1
Ciência da Computação,Física Aplicada à Ciência da Computação,4,1
Ciência da Computação,Análise e Projeto de Software,4,2
Ciência da Computação,Programação Orientada a Objetos,6,2
Ciência da Computação,Estrutura de Dados I,4,2
Ciência da Computação,Banco de Dados I,4,2
Ciência da Computação,Introdução aos Sistemas Digitais,4,2
Ciência da Computação,Cálculo I,6,2
Ciência da Computação,Programação Web,4,3
Ciência da Computação,Interação Homem-Máquina,2,3
Ciência da Computação,Engenharia de Software,4,3
Ciência da Computação,Arquitetura e Organização de Computadores I,4,3
Ciência da Computação,Estrutura de Dados II,4,3
Ciência da Computação,Metodologia de Pesquisa Científica,2,3
Ciência da Computação,Cálculo II,4,3
Ciência da Computação,Arquitetura e Organização de Computadores II,4,4
Ciência da Computação,Paradigmas de Programação,4,4
Ciência da Computação,Matemática Computacional,4,4
Ciência da Computação,Rede de Computadores,4,4
Ciência da Computação,Lógica e Matemática Discreta,4,4
Ciência da Computação,"Ética, Computadores e Sociedade",4,4
Ciência da Computação,Programação para Dispositivos Móveis,4,5
Ciência da Computação,Processamento Digital de Imagens,4,5
Ciência da Computação,Sistemas Operacionais,4,5
Ciência da Computação,Probabilidade e Estatística,6,5
Ciência da Computação,Teoria dos Grafos,4,5
Ciência da Computação,Disciplina Optativa I,4,5
Ciência da Computação,Inteligência Artificial,4,6
Ciência da Computação,Otimização de Sistemas,4,6
Ciência da Computação,Computação Gráfica,4,6
Ciência da Computação,Projeto Avançado de Algoritmos,4,6
Ciência da Computação,Teoria da Computação,4,6
Ciência da Computação,Disciplina Optativa II,4,6
Ciência da Computação,Educação das Relações Étnico-Raciais e Afrodescendência,2,7
Ciência da Computação,Trabalho de Conclusão de Curso I,8,7
Ciência da Computação,Mineração de Dados,6,7
Ciência da Computação,Banco de Dados II,4,7
Ciência da Computação,Gramáticas e Compiladores,4,7
Ciência da Computação,Sistemas Distribuídos,4,8
Ciência da Computação,Tópicos Especiais em Computação I,4,8
Ciência da Computação,Trabalho de Conclusão de Curso II,8,8
Ciência da Computação,Tópicos Especiais em Computação II,4,8
