SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,,Teste feito com 100 gerações e 200 indivíduos
,,Informática,,Pesq. Oper.,,
Mat. Comp.,,Informática,Mat. Comp.,Pesq. Oper.,,Nota do resultado
,Pesq. Oper.,,Int. Cien. Comp.,Inf. Bás.,,137
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Prog. Orientada a Obj.,Prog. Web,,Prog. Orientada a Obj.,Arquitetura 1,,
Calculo 1,Prog. Web,,Calculo 1,Arquitetura 1,,
,Prog. Orientada a Obj.,,Calculo 1,Prog. Web,,
