SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,,Teste feito com 200 indivíduos e 100 gerações
Informática,Int. Cien. Comp.,,,Pesq. Oper.,,
Informática,,,,Pesq. Oper.,,Nota do resultado
Inf. Bás.,,Mat. Comp.,Mat. Comp.,Pesq. Oper.,,137
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Arquitetura 1,,Calculo 1,Prog. Web,Calculo 1,,
Arquitetura 1,,Prog. Web,Prog. Web,Calculo 1,,
Prog. Orientada a Obj.,,,Prog. Orientada a Obj.,Prog. Orientada a Obj.,,
