SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,,Teste feito com 100 gerações e 200 indivíduos
Mat. Comp.,Pesq. Oper.,Pesq. Oper.,,Informática,,
,,Pesq. Oper.,,Informática,,Nota do resultado
,Mat. Comp.,Int. Cien. Comp.,,Inf. Bás.,,137
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Prog. Web,Calculo 1,,Arquitetura 1,,
,Prog. Web,Prog. Orientada a Obj.,,Arquitetura 1,,
Prog. Orientada a Obj.,Prog. Orientada a Obj.,Prog. Web,Calculo 1,Calculo 1,,
